#RATIO TEST
#rows/columns	BruteForce	BFT	MSTmethod	MSTT	MST4partitions	MST4
16	523587	41	409033	13089	0	
4	524762	11	446544	3053	370093	10384	
1	523455	11	472345	860	421063	2695	
0.25	524535	11	489351	283	455543	751	
0.0625	524107	12	500050	105	477933	229	
0.015625	524123	13	505817	54	491823	103	
0.00390625	524060	16	506899	39	498568	57	
0.000976562	524448	24	502114	37	497312	49	
0.000244141	523476	36	488034	46	484840	54	
6.10352e-005	523743	59	457265	69	455655	78	
